WES8617,Average=None,QualityFlag=FALSE,QualityValue=FALSE
DateTime,MP1\QFINAL,MP1\QCONTINUITY,MP1\QUANTITY
MM/dd/yyyy h:mm:ss tt,MGD,MGD,MGD
07/25/2024 01:00:00 PM,3.86644946836316,3.86644946836316,3.86644946836316
07/25/2024 02:00:00 PM,3.69044124595314,3.69044124595314,3.69044124595314
07/25/2024 03:00:00 PM,3.44947012393156,3.44947012393156,3.44947012393156
07/25/2024 04:00:00 PM,3.42667970430059,3.42667970430059,3.42667970430059
07/25/2024 05:00:00 PM,3.56142496426234,3.56142496426234,3.56142496426234
07/25/2024 06:00:00 PM,3.60212282086585,3.60212282086585,3.60212282086585
07/25/2024 07:00:00 PM,3.81398164301776,3.81398164301776,3.81398164301776
07/25/2024 08:00:00 PM,3.73534453674292,3.73534453674292,3.73534453674292
07/25/2024 09:00:00 PM,3.65335809316122,3.65335809316122,3.65335809316122
07/25/2024 10:00:00 PM,3.52430800025644,3.52430800025644,3.52430800025644
07/25/2024 11:00:00 PM,2.99852278745691,2.99852278745691,2.99852278745691
07/26/2024 12:00:00 AM,2.30256152403542,2.30256152403542,2.30256152403542
07/26/2024 01:00:00 AM,2.01556152968839,2.01556152968839,2.01556152968839
07/26/2024 02:00:00 AM,1.73409991682029,1.73409991682029,1.73409991682029
07/26/2024 03:00:00 AM,1.603530939742,1.603530939742,1.603530939742
07/26/2024 04:00:00 AM,1.72184091480661,1.72184091480661,1.72184091480661
07/26/2024 05:00:00 AM,1.81618898413568,1.81618898413568,1.81618898413568
07/26/2024 06:00:00 AM,2.03088875112758,2.03088875112758,2.03088875112758
07/26/2024 07:00:00 AM,2.72433890255857,2.72433890255857,2.72433890255857
07/26/2024 08:00:00 AM,2.98588953702697,2.98588953702697,2.98588953702697
07/26/2024 09:00:00 AM,3.15280220640156,3.15280220640156,3.15280220640156
07/26/2024 10:00:00 AM,3.24061349267015,3.24061349267015,3.24061349267015
07/26/2024 11:00:00 AM,3.42827881308219,3.42827881308219,3.42827881308219
07/26/2024 12:00:00 PM,3.4837864685534,3.4837864685534,3.4837864685534
07/26/2024 01:00:00 PM,3.38510862636953,3.38510862636953,3.38510862636953
07/26/2024 02:00:00 PM,3.36552253376562,3.36552253376562,3.36552253376562
07/26/2024 03:00:00 PM,3.36207950420546,3.36207950420546,3.36207950420546
07/26/2024 04:00:00 PM,3.12225862292776,3.12225862292776,3.12225862292776
07/26/2024 05:00:00 PM,3.459096198426,3.459096198426,3.459096198426
07/26/2024 06:00:00 PM,3.43323061292678,3.43323061292678,3.43323061292678
07/26/2024 07:00:00 PM,3.57429276010573,3.57429276010573,3.57429276010573
07/26/2024 08:00:00 PM,3.36967618757716,3.36967618757716,3.36967618757716
07/26/2024 09:00:00 PM,3.38536712497272,3.38536712497272,3.38536712497272
07/26/2024 10:00:00 PM,3.2460676027394,3.2460676027394,3.2460676027394
07/26/2024 11:00:00 PM,2.82186215175814,2.82186215175814,2.82186215175814
07/27/2024 12:00:00 AM,2.38769544618529,2.38769544618529,2.38769544618529
07/27/2024 01:00:00 AM,2.13919066610737,2.13919066610737,2.13919066610737
07/27/2024 02:00:00 AM,1.79970195970321,1.79970195970321,1.79970195970321
07/27/2024 03:00:00 AM,1.71046990931844,1.71046990931844,1.71046990931844
07/27/2024 04:00:00 AM,1.59442803966647,1.59442803966647,1.59442803966647
07/27/2024 05:00:00 AM,1.82311885372481,1.82311885372481,1.82311885372481
07/27/2024 06:00:00 AM,1.72872047429667,1.72872047429667,1.72872047429667
07/27/2024 07:00:00 AM,2.32897239516744,2.32897239516744,2.32897239516744
07/27/2024 08:00:00 AM,2.5406967871108,2.5406967871108,2.5406967871108
07/27/2024 09:00:00 AM,2.94217680834519,2.94217680834519,2.94217680834519
07/27/2024 10:00:00 AM,3.39222968147021,3.39222968147021,3.39222968147021
07/27/2024 11:00:00 AM,3.59755631403358,3.59755631403358,3.59755631403358
07/27/2024 12:00:00 PM,3.57441479328817,3.57441479328817,3.57441479328817
07/27/2024 01:00:00 PM,3.49971273893415,3.49971273893415,3.49971273893415
07/27/2024 02:00:00 PM,3.42470377101069,3.42470377101069,3.42470377101069
07/27/2024 03:00:00 PM,3.36335649289295,3.36335649289295,3.36335649289295
07/27/2024 04:00:00 PM,3.55113002939691,3.55113002939691,3.55113002939691
07/27/2024 05:00:00 PM,3.87999167262545,3.87999167262545,3.87999167262545
07/27/2024 06:00:00 PM,3.75383462616792,3.75383462616792,3.75383462616792
07/27/2024 07:00:00 PM,3.70173346242017,3.70173346242017,3.70173346242017
07/27/2024 08:00:00 PM,3.57338091421054,3.57338091421054,3.57338091421054
07/27/2024 09:00:00 PM,3.66053454189633,3.66053454189633,3.66053454189633
07/27/2024 10:00:00 PM,3.34051266956686,3.34051266956686,3.34051266956686
07/27/2024 11:00:00 PM,2.94781719709881,2.94781719709881,2.94781719709881
07/28/2024 12:00:00 AM,2.5435701941229,2.5435701941229,2.5435701941229
07/28/2024 01:00:00 AM,2.14089877419413,2.14089877419413,2.14089877419413
07/28/2024 02:00:00 AM,1.99113209821601,1.99113209821601,1.99113209821601
07/28/2024 03:00:00 AM,1.79589473106754,1.79589473106754,1.79589473106754
07/28/2024 04:00:00 AM,1.68471793201875,1.68471793201875,1.68471793201875
07/28/2024 05:00:00 AM,1.62291938360111,1.62291938360111,1.62291938360111
07/28/2024 06:00:00 AM,1.83505133144452,1.83505133144452,1.83505133144452
07/28/2024 07:00:00 AM,2.04596581367676,2.04596581367676,2.04596581367676
07/28/2024 08:00:00 AM,2.55270097236474,2.55270097236474,2.55270097236474
07/28/2024 09:00:00 AM,3.07505626571157,3.07505626571157,3.07505626571157
07/28/2024 10:00:00 AM,3.5488841465339,3.5488841465339,3.5488841465339
07/28/2024 11:00:00 AM,3.59247796094737,3.59247796094737,3.59247796094737
07/28/2024 12:00:00 PM,3.76867403454812,3.76867403454812,3.76867403454812
07/28/2024 01:00:00 PM,3.49170253550744,3.49170253550744,3.49170253550744
07/28/2024 02:00:00 PM,3.69699184512789,3.69699184512789,3.69699184512789
07/28/2024 03:00:00 PM,3.52784791201252,3.52784791201252,3.52784791201252
07/28/2024 04:00:00 PM,3.57286916377092,3.57286916377092,3.57286916377092
07/28/2024 05:00:00 PM,3.44304474420879,3.44304474420879,3.44304474420879
07/28/2024 06:00:00 PM,3.36027753561519,3.36027753561519,3.36027753561519
07/28/2024 07:00:00 PM,3.60201122536313,3.60201122536313,3.60201122536313
07/28/2024 08:00:00 PM,3.53141999957714,3.53141999957714,3.53141999957714
07/28/2024 09:00:00 PM,3.56366172415986,3.56366172415986,3.56366172415986
07/28/2024 10:00:00 PM,3.31265943686462,3.31265943686462,3.31265943686462
07/28/2024 11:00:00 PM,3.03439317133337,3.03439317133337,3.03439317133337
07/29/2024 12:00:00 AM,2.33058325181317,2.33058325181317,2.33058325181317
07/29/2024 01:00:00 AM,2.08838000979183,2.08838000979183,2.08838000979183
07/29/2024 02:00:00 AM,1.92828437483863,1.92828437483863,1.92828437483863
07/29/2024 03:00:00 AM,1.48490286900767,1.48490286900767,1.48490286900767
07/29/2024 04:00:00 AM,1.58517971584567,1.58517971584567,1.58517971584567
07/29/2024 05:00:00 AM,1.75572040580651,1.75572040580651,1.75572040580651
07/29/2024 06:00:00 AM,2.12603956386806,2.12603956386806,2.12603956386806
07/29/2024 07:00:00 AM,2.55739326064334,2.55739326064334,2.55739326064334
07/29/2024 08:00:00 AM,2.98525143394558,2.98525143394558,2.98525143394558
07/29/2024 09:00:00 AM,3.1738307081005,3.1738307081005,3.1738307081005
07/29/2024 10:00:00 AM,3.33503942662841,3.33503942662841,3.33503942662841
07/29/2024 11:00:00 AM,3.3235460267196,3.3235460267196,3.3235460267196
07/29/2024 12:00:00 PM,3.49733275851367,3.49733275851367,3.49733275851367
07/29/2024 01:00:00 PM,3.23054797465281,3.23054797465281,3.23054797465281
07/29/2024 02:00:00 PM,3.45570796507938,3.45570796507938,3.45570796507938
07/29/2024 03:00:00 PM,3.11385170931702,3.11385170931702,3.11385170931702
07/29/2024 04:00:00 PM,3.43178288470769,3.43178288470769,3.43178288470769
07/29/2024 05:00:00 PM,3.49311856929833,3.49311856929833,3.49311856929833
07/29/2024 06:00:00 PM,3.4255827279697,3.4255827279697,3.4255827279697
07/29/2024 07:00:00 PM,3.65846117456445,3.65846117456445,3.65846117456445
07/29/2024 08:00:00 PM,3.55584820444145,3.55584820444145,3.55584820444145
07/29/2024 09:00:00 PM,3.64771458513466,3.64771458513466,3.64771458513466
07/29/2024 10:00:00 PM,3.43069430166248,3.43069430166248,3.43069430166248
07/29/2024 11:00:00 PM,2.82341220571479,2.82341220571479,2.82341220571479
07/30/2024 12:00:00 AM,2.30955052209843,2.30955052209843,2.30955052209843
07/30/2024 01:00:00 AM,1.97664556588717,1.97664556588717,1.97664556588717
07/30/2024 02:00:00 AM,1.83365850094438,1.83365850094438,1.83365850094438
07/30/2024 03:00:00 AM,1.6886020473633,1.6886020473633,1.6886020473633
07/30/2024 04:00:00 AM,1.7967457033944,1.7967457033944,1.7967457033944
07/30/2024 05:00:00 AM,1.70636220407267,1.70636220407267,1.70636220407267
07/30/2024 06:00:00 AM,2.16127646135317,2.16127646135317,2.16127646135317
07/30/2024 07:00:00 AM,2.67232352470328,2.67232352470328,2.67232352470328
07/30/2024 08:00:00 AM,2.85245705000638,2.85245705000638,2.85245705000638
07/30/2024 09:00:00 AM,3.08358411666833,3.08358411666833,3.08358411666833
07/30/2024 10:00:00 AM,3.24174189963542,3.24174189963542,3.24174189963542
07/30/2024 11:00:00 AM,3.31616620469333,3.31616620469333,3.31616620469333
07/30/2024 12:00:00 PM,3.46756360454518,3.46756360454518,3.46756360454518
07/30/2024 01:00:00 PM,3.48413029560626,3.48413029560626,3.48413029560626
07/30/2024 02:00:00 PM,3.34850091714246,3.34850091714246,3.34850091714246
07/30/2024 03:00:00 PM,3.21918073219364,3.21918073219364,3.21918073219364
07/30/2024 04:00:00 PM,3.19784497056261,3.19784497056261,3.19784497056261
07/30/2024 05:00:00 PM,3.36481306857875,3.36481306857875,3.36481306857875
07/30/2024 06:00:00 PM,3.65486130148722,3.65486130148722,3.65486130148722
07/30/2024 07:00:00 PM,3.66319719523964,3.66319719523964,3.66319719523964
07/30/2024 08:00:00 PM,3.59506272260071,3.59506272260071,3.59506272260071
07/30/2024 09:00:00 PM,3.65592413139493,3.65592413139493,3.65592413139493
07/30/2024 10:00:00 PM,3.39475399042555,3.39475399042555,3.39475399042555
07/30/2024 11:00:00 PM,2.95124542095064,2.95124542095064,2.95124542095064
07/31/2024 12:00:00 AM,2.37154455495357,2.37154455495357,2.37154455495357
07/31/2024 01:00:00 AM,1.98825924369798,1.98825924369798,1.98825924369798
07/31/2024 02:00:00 AM,1.67387249354386,1.67387249354386,1.67387249354386
07/31/2024 03:00:00 AM,1.60531050714417,1.60531050714417,1.60531050714417
07/31/2024 04:00:00 AM,1.64777589296961,1.64777589296961,1.64777589296961
07/31/2024 05:00:00 AM,1.80922150024881,1.80922150024881,1.80922150024881
07/31/2024 06:00:00 AM,2.15020807833315,2.15020807833315,2.15020807833315
07/31/2024 07:00:00 AM,2.63517427042041,2.63517427042041,2.63517427042041
07/31/2024 08:00:00 AM,3.05092332807366,3.05092332807366,3.05092332807366
07/31/2024 09:00:00 AM,3.1548876156218,3.1548876156218,3.1548876156218
07/31/2024 10:00:00 AM,3.11006371252525,3.11006371252525,3.11006371252525
07/31/2024 11:00:00 AM,3.36621478100157,3.36621478100157,3.36621478100157
07/31/2024 12:00:00 PM,3.44209804552653,3.44209804552653,3.44209804552653
07/31/2024 01:00:00 PM,3.40515730906907,3.40515730906907,3.40515730906907
07/31/2024 02:00:00 PM,3.30664600578794,3.30664600578794,3.30664600578794
07/31/2024 03:00:00 PM,3.29027697643752,3.29027697643752,3.29027697643752
07/31/2024 04:00:00 PM,3.22596702361102,3.22596702361102,3.22596702361102
07/31/2024 05:00:00 PM,3.64083697293203,3.64083697293203,3.64083697293203
07/31/2024 06:00:00 PM,3.94022147838589,3.94022147838589,3.94022147838589
07/31/2024 07:00:00 PM,3.65374107097107,3.65374107097107,3.65374107097107
07/31/2024 08:00:00 PM,3.87332196621292,3.87332196621292,3.87332196621292
07/31/2024 09:00:00 PM,4.40897584936636,4.40897584936636,4.40897584936636
07/31/2024 10:00:00 PM,4.38936549447434,4.38936549447434,4.38936549447434
07/31/2024 11:00:00 PM,3.5099532154683,3.5099532154683,3.5099532154683
08/01/2024 12:00:00 AM,2.6400715497272,2.6400715497272,2.6400715497272
08/01/2024 01:00:00 AM,2.13077190385105,2.13077190385105,2.13077190385105
08/01/2024 02:00:00 AM,1.96541632164898,1.96541632164898,1.96541632164898
08/01/2024 03:00:00 AM,1.76982504756509,1.76982504756509,1.76982504756509
08/01/2024 04:00:00 AM,1.81692863918049,1.81692863918049,1.81692863918049
08/01/2024 05:00:00 AM,1.891144463635,1.891144463635,1.891144463635
08/01/2024 06:00:00 AM,2.347793767157,2.347793767157,2.347793767157
08/01/2024 07:00:00 AM,2.85934019168766,2.85934019168766,2.85934019168766
08/01/2024 08:00:00 AM,3.11585000418114,3.11585000418114,3.11585000418114
08/01/2024 09:00:00 AM,3.2039283057188,3.2039283057188,3.2039283057188
08/01/2024 10:00:00 AM,3.32686226500673,3.32686226500673,3.32686226500673
08/01/2024 11:00:00 AM,3.47068200259638,3.47068200259638,3.47068200259638
08/01/2024 12:00:00 PM,3.48112690723077,3.48112690723077,3.48112690723077
08/01/2024 01:00:00 PM,3.36718876307712,3.36718876307712,3.36718876307712
08/01/2024 02:00:00 PM,3.43711760803566,3.43711760803566,3.43711760803566
08/01/2024 03:00:00 PM,3.39129940114977,3.39129940114977,3.39129940114977
08/01/2024 04:00:00 PM,3.28513026863893,3.28513026863893,3.28513026863893
08/01/2024 05:00:00 PM,3.47726075180555,3.47726075180555,3.47726075180555
08/01/2024 06:00:00 PM,3.60700065446748,3.60700065446748,3.60700065446748
08/01/2024 07:00:00 PM,3.56539898527872,3.56539898527872,3.56539898527872
08/01/2024 08:00:00 PM,3.74732884489174,3.74732884489174,3.74732884489174
08/01/2024 09:00:00 PM,3.61095716595695,3.61095716595695,3.61095716595695
08/01/2024 10:00:00 PM,3.44576187965109,3.44576187965109,3.44576187965109
08/01/2024 11:00:00 PM,2.92777836706733,2.92777836706733,2.92777836706733
08/02/2024 12:00:00 AM,2.42913887532155,2.42913887532155,2.42913887532155
08/02/2024 01:00:00 AM,2.15270903093454,2.15270903093454,2.15270903093454
08/02/2024 02:00:00 AM,1.82212935242756,1.82212935242756,1.82212935242756
08/02/2024 03:00:00 AM,1.63454452524103,1.63454452524103,1.63454452524103
08/02/2024 04:00:00 AM,1.69745801156303,1.69745801156303,1.69745801156303
08/02/2024 05:00:00 AM,1.85156589275176,1.85156589275176,1.85156589275176
08/02/2024 06:00:00 AM,2.15713496572738,2.15713496572738,2.15713496572738
08/02/2024 07:00:00 AM,2.58031756138886,2.58031756138886,2.58031756138886
08/02/2024 08:00:00 AM,3.03301720371379,3.03301720371379,3.03301720371379
08/02/2024 09:00:00 AM,3.24326099304929,3.24326099304929,3.24326099304929
08/02/2024 10:00:00 AM,3.41257007768481,3.41257007768481,3.41257007768481
08/02/2024 11:00:00 AM,3.40628882186193,3.40628882186193,3.40628882186193
08/02/2024 12:00:00 PM,3.48294193495301,3.48294193495301,3.48294193495301
08/02/2024 01:00:00 PM,3.34455952721345,3.34455952721345,3.34455952721345
08/02/2024 02:00:00 PM,3.34164893094182,3.34164893094182,3.34164893094182
08/02/2024 03:00:00 PM,4.54947003191904,4.54947003191904,4.54947003191904
08/02/2024 04:00:00 PM,6.00207848546471,6.00207848546471,6.00207848546471
08/02/2024 05:00:00 PM,5.70376094240172,5.70376094240172,5.70376094240172
08/02/2024 06:00:00 PM,5.0878384292672,5.0878384292672,5.0878384292672
08/02/2024 07:00:00 PM,4.29894946487734,4.29894946487734,4.29894946487734
08/02/2024 08:00:00 PM,4.08394985429118,4.08394985429118,4.08394985429118
08/02/2024 09:00:00 PM,4.17341206563266,4.17341206563266,4.17341206563266
08/02/2024 10:00:00 PM,3.77783255016242,3.77783255016242,3.77783255016242
08/02/2024 11:00:00 PM,3.52901280489993,3.52901280489993,3.52901280489993
08/03/2024 12:00:00 AM,3.02534821265744,3.02534821265744,3.02534821265744
08/03/2024 01:00:00 AM,2.52263008320821,2.52263008320821,2.52263008320821
08/03/2024 02:00:00 AM,2.34606811192885,2.34606811192885,2.34606811192885
08/03/2024 03:00:00 AM,2.1982601836594,2.1982601836594,2.1982601836594
08/03/2024 04:00:00 AM,2.11250550400945,2.11250550400945,2.11250550400945
08/03/2024 05:00:00 AM,2.0916999578171,2.0916999578171,2.0916999578171
08/03/2024 06:00:00 AM,2.38128408541043,2.38128408541043,2.38128408541043
08/03/2024 07:00:00 AM,2.68027766548671,2.68027766548671,2.68027766548671
08/03/2024 08:00:00 AM,3.06651806306251,3.06651806306251,3.06651806306251
08/03/2024 09:00:00 AM,3.40426088083926,3.40426088083926,3.40426088083926
08/03/2024 10:00:00 AM,3.83677543474631,3.83677543474631,3.83677543474631
08/03/2024 11:00:00 AM,3.87423068119393,3.87423068119393,3.87423068119393
08/03/2024 12:00:00 PM,3.84486744882592,3.84486744882592,3.84486744882592
08/03/2024 01:00:00 PM,3.68643391152474,3.68643391152474,3.68643391152474
08/03/2024 02:00:00 PM,3.95894586276388,3.95894586276388,3.95894586276388
08/03/2024 03:00:00 PM,3.63981478903309,3.63981478903309,3.63981478903309
08/03/2024 04:00:00 PM,3.71001744669516,3.71001744669516,3.71001744669516
08/03/2024 05:00:00 PM,3.73880744265986,3.73880744265986,3.73880744265986
08/03/2024 06:00:00 PM,3.64872019968769,3.64872019968769,3.64872019968769
08/03/2024 07:00:00 PM,3.73780453237298,3.73780453237298,3.73780453237298
08/03/2024 08:00:00 PM,3.70310238672402,3.70310238672402,3.70310238672402
08/03/2024 09:00:00 PM,3.85554868573205,3.85554868573205,3.85554868573205
08/03/2024 10:00:00 PM,3.47943210796903,3.47943210796903,3.47943210796903
08/03/2024 11:00:00 PM,3.2981420546299,3.2981420546299,3.2981420546299
08/04/2024 12:00:00 AM,2.79827080435977,2.79827080435977,2.79827080435977
08/04/2024 01:00:00 AM,2.30942095336593,2.30942095336593,2.30942095336593
08/04/2024 02:00:00 AM,2.28938048222273,2.28938048222273,2.28938048222273
08/04/2024 03:00:00 AM,2.01016179027296,2.01016179027296,2.01016179027296
08/04/2024 04:00:00 AM,2.00152585975155,2.00152585975155,2.00152585975155
08/04/2024 05:00:00 AM,1.95077966491275,1.95077966491275,1.95077966491275
08/04/2024 06:00:00 AM,2.08000697364518,2.08000697364518,2.08000697364518
08/04/2024 07:00:00 AM,2.23694280359209,2.23694280359209,2.23694280359209
08/04/2024 08:00:00 AM,2.76708382325308,2.76708382325308,2.76708382325308
08/04/2024 09:00:00 AM,3.25551221488758,3.25551221488758,3.25551221488758
08/04/2024 10:00:00 AM,3.67640969259583,3.67640969259583,3.67640969259583
08/04/2024 11:00:00 AM,3.79126675953409,3.79126675953409,3.79126675953409
08/04/2024 12:00:00 PM,3.91899825118867,3.91899825118867,3.91899825118867
08/04/2024 01:00:00 PM,3.88404075725363,3.88404075725363,3.88404075725363
08/04/2024 02:00:00 PM,3.88134134599014,3.88134134599014,3.88134134599014
08/04/2024 03:00:00 PM,3.85860057662779,3.85860057662779,3.85860057662779
08/04/2024 04:00:00 PM,3.82578459867818,3.82578459867818,3.82578459867818
08/04/2024 05:00:00 PM,3.79469711499888,3.79469711499888,3.79469711499888
08/04/2024 06:00:00 PM,3.81000920209562,3.81000920209562,3.81000920209562
08/04/2024 07:00:00 PM,3.85305493940984,3.85305493940984,3.85305493940984
08/04/2024 08:00:00 PM,3.75383652758137,3.75383652758137,3.75383652758137
08/04/2024 09:00:00 PM,3.73258757250028,3.73258757250028,3.73258757250028
08/04/2024 10:00:00 PM,3.74068447453815,3.74068447453815,3.74068447453815
08/04/2024 11:00:00 PM,3.14031014288137,3.14031014288137,3.14031014288137
08/05/2024 12:00:00 AM,2.72693134527524,2.72693134527524,2.72693134527524
08/05/2024 01:00:00 AM,2.19455623654568,2.19455623654568,2.19455623654568
08/05/2024 02:00:00 AM,2.07098376132721,2.07098376132721,2.07098376132721
08/05/2024 03:00:00 AM,1.94197279504605,1.94197279504605,1.94197279504605
08/05/2024 04:00:00 AM,2.04724674263342,2.04724674263342,2.04724674263342
08/05/2024 05:00:00 AM,2.15723004918031,2.15723004918031,2.15723004918031
08/05/2024 06:00:00 AM,2.47145247366269,2.47145247366269,2.47145247366269
08/05/2024 07:00:00 AM,3.2862145416648,3.2862145416648,3.2862145416648
08/05/2024 08:00:00 AM,4.01213469457061,4.01213469457061,4.01213469457061
08/05/2024 09:00:00 AM,4.65267827863731,4.65267827863731,4.65267827863731
08/05/2024 10:00:00 AM,4.78870696500147,4.78870696500147,4.78870696500147
08/05/2024 11:00:00 AM,4.52266709217943,4.52266709217943,4.52266709217943
08/05/2024 12:00:00 PM,4.59368905629297,4.59368905629297,4.59368905629297
08/05/2024 01:00:00 PM,4.39818710749765,4.39818710749765,4.39818710749765
08/05/2024 02:00:00 PM,4.26193757424574,4.26193757424574,4.26193757424574
08/05/2024 03:00:00 PM,4.22589659289508,4.22589659289508,4.22589659289508
08/05/2024 04:00:00 PM,4.13037799291669,4.13037799291669,4.13037799291669
08/05/2024 05:00:00 PM,4.77436580069242,4.77436580069242,4.77436580069242
08/05/2024 06:00:00 PM,5.34114527788093,5.34114527788093,5.34114527788093
08/05/2024 07:00:00 PM,5.37201171669794,5.37201171669794,5.37201171669794
08/05/2024 08:00:00 PM,5.28389511976914,5.28389511976914,5.28389511976914
08/05/2024 09:00:00 PM,5.66242837237259,5.66242837237259,5.66242837237259
08/05/2024 10:00:00 PM,5.55979966865518,5.55979966865518,5.55979966865518
08/05/2024 11:00:00 PM,5.19879562670076,5.19879562670076,5.19879562670076
08/06/2024 12:00:00 AM,4.27643020618764,4.27643020618764,4.27643020618764
08/06/2024 01:00:00 AM,3.41039894815871,3.41039894815871,3.41039894815871
08/06/2024 02:00:00 AM,3.12255128081666,3.12255128081666,3.12255128081666
08/06/2024 03:00:00 AM,2.76088319483138,2.76088319483138,2.76088319483138
08/06/2024 04:00:00 AM,2.91558307066218,2.91558307066218,2.91558307066218
08/06/2024 05:00:00 AM,2.91394664451993,2.91394664451993,2.91394664451993
08/06/2024 06:00:00 AM,3.21127739142375,3.21127739142375,3.21127739142375
08/06/2024 07:00:00 AM,3.83626985741876,3.83626985741876,3.83626985741876
08/06/2024 08:00:00 AM,4.07936830782683,4.07936830782683,4.07936830782683
08/06/2024 09:00:00 AM,4.02260835803865,4.02260835803865,4.02260835803865
08/06/2024 10:00:00 AM,4.29106907301888,4.29106907301888,4.29106907301888
08/06/2024 11:00:00 AM,4.27303107337723,4.27303107337723,4.27303107337723
08/06/2024 12:00:00 PM,4.43782300549316,4.43782300549316,4.43782300549316
08/06/2024 01:00:00 PM,4.43334948240856,4.43334948240856,4.43334948240856
08/06/2024 02:00:00 PM,4.47298119744059,4.47298119744059,4.47298119744059
08/06/2024 03:00:00 PM,4.43935322152655,4.43935322152655,4.43935322152655
08/06/2024 04:00:00 PM,4.52892336326783,4.52892336326783,4.52892336326783
08/06/2024 05:00:00 PM,4.61041512592642,4.61041512592642,4.61041512592642
08/06/2024 06:00:00 PM,4.81346829244593,4.81346829244593,4.81346829244593
08/06/2024 07:00:00 PM,5.0387138331108,5.0387138331108,5.0387138331108
08/06/2024 08:00:00 PM,4.97647437851978,4.97647437851978,4.97647437851978
08/06/2024 09:00:00 PM,4.64250156680719,4.64250156680719,4.64250156680719
08/06/2024 10:00:00 PM,4.34808142335316,4.34808142335316,4.34808142335316
08/06/2024 11:00:00 PM,3.98776909899671,3.98776909899671,3.98776909899671
08/07/2024 12:00:00 AM,3.34303707858548,3.34303707858548,3.34303707858548
08/07/2024 01:00:00 AM,2.9139573513616,2.9139573513616,2.9139573513616
08/07/2024 02:00:00 AM,2.79798536647688,2.79798536647688,2.79798536647688
08/07/2024 03:00:00 AM,2.56797983608797,2.56797983608797,2.56797983608797
08/07/2024 04:00:00 AM,2.52799687278846,2.52799687278846,2.52799687278846
08/07/2024 05:00:00 AM,2.74719941781913,2.74719941781913,2.74719941781913
08/07/2024 06:00:00 AM,3.11207921345899,3.11207921345899,3.11207921345899
08/07/2024 07:00:00 AM,3.39050904518437,3.39050904518437,3.39050904518437
08/07/2024 08:00:00 AM,3.85322270327584,3.85322270327584,3.85322270327584
08/07/2024 09:00:00 AM,3.95660162383955,3.95660162383955,3.95660162383955
08/07/2024 10:00:00 AM,4.06326945479243,4.06326945479243,4.06326945479243
08/07/2024 11:00:00 AM,4.06712401221109,4.06712401221109,4.06712401221109
08/07/2024 12:00:00 PM,4.42510365940808,4.42510365940808,4.42510365940808
08/07/2024 01:00:00 PM,4.22576275596911,4.22576275596911,4.22576275596911
08/07/2024 02:00:00 PM,4.44269588225518,4.44269588225518,4.44269588225518
08/07/2024 03:00:00 PM,4.21605758797353,4.21605758797353,4.21605758797353
08/07/2024 04:00:00 PM,4.10081243686128,4.10081243686128,4.10081243686128
08/07/2024 05:00:00 PM,4.26922183255949,4.26922183255949,4.26922183255949
08/07/2024 06:00:00 PM,4.43647492926679,4.43647492926679,4.43647492926679
08/07/2024 07:00:00 PM,4.19732727344125,4.19732727344125,4.19732727344125
08/07/2024 08:00:00 PM,4.52214801174788,4.52214801174788,4.52214801174788
08/07/2024 09:00:00 PM,4.39117503974233,4.39117503974233,4.39117503974233
08/07/2024 10:00:00 PM,4.2942973140098,4.2942973140098,4.2942973140098
08/07/2024 11:00:00 PM,4.50871791223774,4.50871791223774,4.50871791223774
08/08/2024 12:00:00 AM,3.46166336881259,3.46166336881259,3.46166336881259
08/08/2024 01:00:00 AM,2.99309042220044,2.99309042220044,2.99309042220044
08/08/2024 02:00:00 AM,2.66129901579674,2.66129901579674,2.66129901579674
08/08/2024 03:00:00 AM,2.70183799487211,2.70183799487211,2.70183799487211
08/08/2024 04:00:00 AM,2.54936841107368,2.54936841107368,2.54936841107368
08/08/2024 05:00:00 AM,2.51730507658452,2.51730507658452,2.51730507658452
08/08/2024 06:00:00 AM,2.94772398329224,2.94772398329224,2.94772398329224
08/08/2024 07:00:00 AM,3.63015634303252,3.63015634303252,3.63015634303252
08/08/2024 08:00:00 AM,3.58052736610512,3.58052736610512,3.58052736610512
08/08/2024 09:00:00 AM,3.89846223841505,3.89846223841505,3.89846223841505
08/08/2024 10:00:00 AM,3.92373974592981,3.92373974592981,3.92373974592981
08/08/2024 11:00:00 AM,4.09716195058952,4.09716195058952,4.09716195058952
08/08/2024 12:00:00 PM,4.24327531034852,4.24327531034852,4.24327531034852
08/08/2024 01:00:00 PM,4.13716409271476,4.13716409271476,4.13716409271476
08/08/2024 02:00:00 PM,4.07659409783344,4.07659409783344,4.07659409783344
08/08/2024 03:00:00 PM,3.9406982893111,3.9406982893111,3.9406982893111
08/08/2024 04:00:00 PM,4.01923303446494,4.01923303446494,4.01923303446494
08/08/2024 05:00:00 PM,3.79733856273145,3.79733856273145,3.79733856273145
08/08/2024 06:00:00 PM,4.14553501851326,4.14553501851326,4.14553501851326
08/08/2024 07:00:00 PM,4.32749403873997,4.32749403873997,4.32749403873997
08/08/2024 08:00:00 PM,4.24086868325674,4.24086868325674,4.24086868325674
08/08/2024 09:00:00 PM,4.40051183586551,4.40051183586551,4.40051183586551
08/08/2024 10:00:00 PM,4.05616194341515,4.05616194341515,4.05616194341515
08/08/2024 11:00:00 PM,3.72918446975279,3.72918446975279,3.72918446975279
